"","SEQNO","ASSET","STRUC_TYPE","MDE_STRUCT","STRUC_DTAL","SW_CAT","PROP_NAME","ACCS_STRT","DEPARTMENT","SEDCONPMT","APPR_DATE","FINAL_DATE","TOTAL_DA","RCN","COMMENTS","POINT_X","POINT_Y","LAND_USE","UPDATE_BY","L_UPDATE","GISOBJID","SW_FILE","P_ST_ADD","MDE","MDN","EASEMENT","COVENANT","STATUS","INSP_REG","Acct","Type_Desc","lulc_70","lulc_40","lulc_30","lulc_20","year","site","lulc_unknown"
"45","202525",11376,"PDWDED","WEDW",NA,"AG","Cloverleaf Townhome Condominium","Rosebay Dr","SWM-RESID-DEP",934270001,"01/25/1995 12:00:00 AM +0000","10/25/2005 12:00:00 AM +0000","0","0",NA,1234999.38993,558097.851248,13,NA,NA,100001320,"1-88156","Rosebay Dr","723","497",NA,NA,"I","INSP-REG03","C000077","Pond-wetland, extended detention",26.6144380851183,579.275023457594,0,0,"2010","cr",0
"46","3684.04",11606,"SEP","XOGS",NA,"UG","Waters Landing HOA","13245 Diamond Hill Dr","SWM-RESID-DEP",967250001,"02/26/1997 12:00:00 AM +0000","01/12/1999 12:00:00 AM +0000","4","81",NA,1234573.52168,557224.282785,13,NA,NA,100001550,"1-96085","13245 Diamond Hill Dr","720","490",NA,"14691/562","I","INSP-REG03","03187187","Oil/grit separator",0,0,0,605.909906258807,"2010","cr",0
"47","3684",11647,"SEP","XOGS",NA,"UG","Waters Landing HOA","13245 Diamond Hill Dr","SWM-RESID-DEP",967250001,"02/26/1997 12:00:00 AM +0000","01/12/1999 12:00:00 AM +0000","4","81",NA,1234975.27908,557079.83852,13,NA,NA,100001591,"1-96085","13245 Diamond Hill Dr","720","490",NA,"14691/562","I","INSP-REG03","03187187","Oil/grit separator",12971.3031916097,1794.22216646658,0,47040.3639170507,"2010","cr",0
"48","3285",10339,"INFS","ITRN","INF W/LS","AG","Astoria Hills CA","Astoria Hill Ct","SWM-RESID-DEP",0,"07/11/1995 12:00:00 AM +0000","06/06/1996 12:00:00 AM +0000","1","80","2012 - moved",1234669.93192,557850.87602,13,"HF","03/20/2012 12:00:00 AM +0000",100000283,"1-88156","Astoria Hill Ct","722","497",NA,NA,"I","INSP-REG03","C000077","Surface Infiltration Trench",2817.7506926246,72.9824508554302,184.207916603889,31686.6129943877,"2010","cr",0
"49","3684.02",11636,"SEP","XOGS",NA,"UG","Waters Landing HOA","13245 Diamond Hill Dr","SWM-RESID-DEP",967250001,"02/26/1997 12:00:00 AM +0000","01/12/1999 12:00:00 AM +0000","4","81",NA,1234785.14757,556977.548698,13,NA,NA,100001580,"1-96085","13245 Diamond Hill Dr","720","490",NA,"14691/562","I","INSP-REG03","03187187","Oil/grit separator",4779.04367415607,754.46584748631,0,20572.2176118493,"2010","cr",0
"50","2532",10646,"INFB","ITRN","INFIL_TRENCH #1","UG","Cloverleaf Center (Cloverleaf Center II HOA)","Shamrock Glen Dr","SWM-RESID-DEP",9402010003,"08/01/1994 12:00:00 AM +0000","12/10/1998 12:00:00 AM +0000","5","85",NA,1235223.36881,557602.586162,13,NA,NA,100000590,"1-88156","Shamrock Glen Dr","720","490","12846/214","12846/211","I","INSP-REG03","C000134","Infiltration Trench, Buried by Design",1283.76423306763,62.8686579712667,0,1849.10694866069,"2010","cr",0
"51","2532.04",10647,"INFB","ITRN","INFIL_TRENCH #2","UG","Cloverleaf Center (Cloverleaf Center II HOA)","Gaelic Ct","SWM-RESID-DEP",9402010003,"08/01/1994 12:00:00 AM +0000","12/10/1998 12:00:00 AM +0000","5","85",NA,1235811.53725,557469.525733,13,NA,NA,100000591,"1-88156","Gaelic Ct","720","490","12846/214","12846/211","I","INSP-REG03","C000134","Infiltration Trench, Buried by Design",0,9.97565331426449,51.2207921575755,3963.42708387412,"2010","cr",0
"52","2454",11208,"PDQNED","XDED","POND 4","AG","Seneca Meadows Corporate Center","Seneca Meadows Parkway","SWM-COMM",9303120002,"03/21/1994 12:00:00 AM +0000","06/14/1995 12:00:00 AM +0000","322","90","ROW bndry shifted; MS4 CREDIT exception - consider Credit/MEP facility, due to WQPC credit analysis",1238860.61547,556231.376306,15,NA,NA,100001152,"1-87243","Seneca Meadows Parkway","727","496",NA,"12314/094","I","INSP-REG03","03266183","Pond-dry, extended detention",889.377705085557,0,0,1491.71519730511,"2010","cr",0
"53","241536.02",10328,"INFS","ITRN",NA,"AG","Germantown Medical Center","Boland Farm Rd","SWM-COMM",968220004,"08/22/1996 12:00:00 AM +0000","03/13/2006 12:00:00 AM +0000","3","0",NA,1241332.87365,556380.893723,14,NA,NA,100000272,"1043","Boland Farm Rd",NA,NA,NA,NA,"I","INSP-REG03","03003671","Surface Infiltration Trench",535.280917838216,0.00121191391372122,0,676.596848681569,"2010","cr",0
"54","3345.02",13371,"INFB","ITRN",NA,"UG","Milestone (Walmart)","Shakespeare Blvd","SWM-COMM",953310003,"03/14/1995 12:00:00 AM +0000","12/04/2002 12:00:00 AM +0000","92","92","2012 - AB lacks info, no AB in documatum",1241401.34989,557751.868672,14,NA,NA,100002933,"1-90171","Shakespeare Blvd","728","496",NA,NA,"I","INSP-REG03","03107893","Infiltration Trench, Buried by Design",0,0,0,605.907462215982,"2010","cr",0
"55","3345.03",13372,"INFB","ITRN",NA,"UG","Milestone (Walmart)","Shakespeare Blvd","SWM-COMM",953310003,"03/14/1995 12:00:00 AM +0000","12/04/2002 12:00:00 AM +0000","92","92","2012 - AB lacks info, no AB in documatum",1241411.61234,557921.417873,14,NA,NA,100002934,"1-90171","Shakespeare Blvd","728","496",NA,NA,"I","INSP-REG03","03107893","Infiltration Trench, Buried by Design",58.9781364991795,0,0,1135.57743270206,"2010","cr",0
"56","3345.04",13373,"INFB","ITRN",NA,"UG","Milestone (Walmart)","Shakespeare Blvd","SWM-COMM",953310003,"03/14/1995 12:00:00 AM +0000","12/04/2002 12:00:00 AM +0000","92","92","2012 - AB lacks info, no AB in documatum",1241415.41712,558085.025814,14,NA,NA,100002935,"1-90171","Shakespeare Blvd","728","496",NA,NA,"I","INSP-REG03","03107893","Infiltration Trench, Buried by Design",578.93501262879,0,0,1497.89650492882,"2010","cr",0
