"","SEQNO","ASSET","STRUC_TYPE","MDE_STRUCT","STRUC_DTAL","SW_CAT","PROP_NAME","ACCS_STRT","DEPARTMENT","SEDCONPMT","APPR_DATE","FINAL_DATE","TOTAL_DA","RCN","COMMENTS","POINT_X","POINT_Y","LAND_USE","UPDATE_BY","L_UPDATE","GISOBJID","SW_FILE","P_ST_ADD","MDE","MDN","EASEMENT","COVENANT","STATUS","INSP_REG","Acct","Type_Desc","lulc_70","lulc_40","lulc_30","lulc_20","year","site","lulc_unknown"
"1","268302.05",20684,"DS","ODSW","Dry Swale","AG","Greenway Village at Clarksburg","Peppervine Drive","SWM-MCG-DEP",231050,"05/06/2011 12:00:00 AM +0000","11/12/2014 12:00:00 AM +0000",NA,NA,"<Null>",1244165.32632,569456.184502,41,"PM","03/23/2016 12:00:00 AM +0000",100010786,"201363","Peppervine Drive",NA,NA,"24561/266","24561/275","I","INSP-REG03","ROW","Dry Swale",4733.25888293982,6335.73607724905,1686.66167474724,8971.85434942506,"2017","tr109",0
"2","268302.08",21423,"FSU","OTH","1242","UG","Greenway Village at Clarksburg","Peppervine Drive","SWM-MCG-DEP",231050,"05/06/2011 12:00:00 AM +0000","11/12/2014 12:00:00 AM +0000",NA,NA,"Changed from FS to FSU by Rick 9/2017",1244364.42861,569454.97978,41,"RW","09/13/2017 12:00:00 AM +0000",100009991,"201363","Peppervine Drive",NA,NA,"24561/266","24561/275","I","INSP-REG03","ROW","Flow splitter underground",315.325008310378,0,353.547539459658,2311.5188169945,"2017","tr109",0
"3","268302",21424,"DW","MIDW","lot 16 W","ESD","Greenway Village at Clarksburg","Peppervine Drive","SWM-SFR",231050,"05/06/2011 12:00:00 AM +0000","11/12/2014 12:00:00 AM +0000",NA,NA,"<Null>",1243484.87427,569128.1763,41,"PM","03/23/2016 12:00:00 AM +0000",100009992,"201363","Peppervine Drive",NA,NA,"24561/266","24561/275","I","INSP-REG03","03694513","Dry Well",330.332045721123,0,924.819412985016,2892.6352813961,"2017","tr109",0
"4","268302.02",21425,"DW","MIDW","lot 16 E","ESD","Greenway Village at Clarksburg","Peppervine Drive","SWM-SFR",231050,"05/06/2011 12:00:00 AM +0000","11/12/2014 12:00:00 AM +0000",NA,NA,"<Null>",1243521.76658,569159.209374,41,"PM","03/23/2016 12:00:00 AM +0000",100009995,"201363","Peppervine Drive",NA,NA,"24561/266","24561/275","I","INSP-REG03","03694513","Dry Well",596.622323745862,0,0,9.01249735569581,"2017","tr109",0
"5","268302.06",20225,"SF","FSND","#11C","AG","Greenway Village at Clarksburg","Peppervine Drive","SWM-RESID-DEP",231050,"05/06/2011 12:00:00 AM +0000","11/12/2014 12:00:00 AM +0000",NA,NA,"Point moved to center of SF #11C on plan",1243811.78897,569609.103816,41,"KR","10/25/2016 12:00:00 AM +0000",100010407,"201363","Peppervine Drive",NA,NA,"24561/266","24561/275","I","INSP-REG03","03694320","Sand filter",62.7095240484923,0,480.598089338746,650.7260318341,"2017","tr109",0
"6","268302.11",21427,"FSU","OTH","1204","UG","Greenway Village at Clarksburg","Peppervine Drive","SWM-RESID-DEP",231050,"05/06/2011 12:00:00 AM +0000","11/12/2014 12:00:00 AM +0000",NA,NA,"Changed from FS to FSU by Rick 9/2017",1243888.82129,569552.692839,41,"RW","09/13/2017 12:00:00 AM +0000",100010001,"201363","Peppervine Drive",NA,NA,"24561/266","24561/275","I","INSP-REG03","03694320","Flow splitter underground",740.822543179733,33.8859464644629,168.113578469492,2308.91454195604,"2017","tr109",0
"7","268302.10",21426,"AQSW","XOGS","PT-37","UG","Greenway Village at Clarksburg","Peppervine Drive","SWM-RESID-DEP",231050,"05/06/2011 12:00:00 AM +0000","11/12/2014 12:00:00 AM +0000",NA,NA,"<Null>",1243858.13828,569541.577048,41,"PM","03/23/2016 12:00:00 AM +0000",100009998,"201363","Peppervine Drive",NA,NA,"24561/266","24561/275","I","INSP-REG03","03694320","Aquaswirl",393.126492483541,22.1596009498462,458.032286457717,952.603758761659,"2017","tr109",0
"8","268302.03",20505,"DW","MIDW","lot 15 W","ESD","Greenway Village at Clarksburg","Peppervine Drive","SWM-SFR",231050,"05/06/2011 12:00:00 AM +0000","11/12/2014 12:00:00 AM +0000",NA,NA,"<Null>",1243562.34819,569168.323857,41,"PM","03/23/2016 12:00:00 AM +0000",100009937,"201363","Peppervine Drive",NA,NA,"24561/266","24561/275","I","INSP-REG03","03694502","Dry Well",524.466638555931,0,669.182080896386,1786.78836112304,"2017","tr109",0
"9","268302.04",20297,"DW","MIDW","lot 15 E","ESD","Greenway Village at Clarksburg","Peppervine Drive","SWM-SFR",231050,"05/06/2011 12:00:00 AM +0000","11/12/2014 12:00:00 AM +0000",NA,NA,"<Null>",1243653.05995,569184.166017,41,"PM","03/23/2016 12:00:00 AM +0000",100011124,"201363","Peppervine Drive",NA,NA,"24561/266","24561/275","I","INSP-REG03","03694502","Dry Well",1236.51999054849,0,802.341756280512,6199.96301082335,"2017","tr109",0
"10","268302.07",21422,"BR","FBIO","# 11 M","AG","Greenway Village at Clarksburg","Peppervine Drive","SWM-RESID-DEP",231050,"05/06/2011 12:00:00 AM +0000","11/12/2014 12:00:00 AM +0000",NA,NA,"<Null>",1244323.31714,569385.704984,41,"PM","03/23/2016 12:00:00 AM +0000",100009988,"201363","Peppervine Drive",NA,NA,"24561/266","24561/275","I","INSP-REG03","03694524","Bioretention, quality control",59653.0441444284,44948.1577866192,136384.426810323,209434.654941838,"2017","tr109",0
"11","268302.09",21060,"AQSW","XOGS","PT-36","UG","Greenway Village at Clarksburg","Peppervine Drive","SWM-RESID-DEP",231050,"05/06/2011 12:00:00 AM +0000","11/12/2014 12:00:00 AM +0000",NA,NA,"<Null>",1244368.45649,569428.24755,41,"PM","03/23/2016 12:00:00 AM +0000",100011002,"201363","Peppervine Drive",NA,NA,"24561/266","24561/275","I","INSP-REG03","03694524","Aquaswirl",0,0,385.063415605808,220.565214521252,"2017","tr109",0
