"","SEQNO","ASSET","STRUC_TYPE","MDE_STRUCT","STRUC_DTAL","SW_CAT","PROP_NAME","ACCS_STRT","DEPARTMENT","SEDCONPMT","APPR_DATE","FINAL_DATE","TOTAL_DA","RCN","COMMENTS","POINT_X","POINT_Y","LAND_USE","UPDATE_BY","L_UPDATE","GISOBJID","SW_FILE","P_ST_ADD","MDE","MDN","EASEMENT","COVENANT","STATUS","INSP_REG","Acct","Type_Desc","lulc_70","lulc_40","lulc_30","lulc_20","year","site","lulc_unknown"
"1","269803.07",21157,"BR","FBIO","SWM-12","AG","Milestone Business Park","Milestone Center Drive","SWM-COMM",239852,"06/06/2011 12:00:00 AM +0000","10/28/2013 12:00:00 AM +0000",NA,NA,"Re-activated by Ed",1237529.18802,559256.890268,15,"EE","03/01/2018 12:00:00 AM +0000",100011150,NA,"Milestone Center Drive",NA,NA,"41683/223","41683/233","I","INSP-REG03","03327726","Bioretention, quality control",0,0,291.203891248442,19971.90165925,"2017","cr",0
"2","269803.08",21154,"BR","FBIO","SWM-13","AG","Milestone Business Park","Milestone Center Drive","SWM-COMM",239852,"06/06/2011 12:00:00 AM +0000","10/28/2013 12:00:00 AM +0000",NA,NA,"Re-activated by Ed",1237574.10984,559219.520264,15,"EE","03/01/2018 12:00:00 AM +0000",100010830,NA,"Milestone Center Drive",NA,NA,"41683/223","41683/233","I","INSP-REG03","03327726","Bioretention, quality control",0,0,0,605.864412256517,"2017","cr",0
"3","269803.10",21038,"BR","FBIO","SWM-15","AG","Milestone Business Park","Milestone Center Drive","SWM-COMM",239852,"06/06/2011 12:00:00 AM +0000","10/28/2013 12:00:00 AM +0000",NA,NA,NA,1237964.45421,559113.877759,15,"PM","03/23/2016 12:00:00 AM +0000",100010939,NA,"Milestone Center Drive",NA,NA,"41683/223","41683/233","I","INSP-REG03","03327726","Bioretention, quality control",0,0,0,605.866736954078,"2017","cr",0
"4","269803.11",21156,"BR","FBIO","SWM-16","AG","Milestone Business Park","Milestone Center Drive","SWM-COMM",239852,"06/06/2011 12:00:00 AM +0000","10/28/2013 12:00:00 AM +0000",NA,NA,NA,1238062.15381,559295.744193,41,"PM","03/23/2016 12:00:00 AM +0000",100010922,NA,"Milestone Center Drive",NA,NA,"41683/223","41683/233","I","INSP-REG03","03327726","Bioretention, quality control",0,0,0,605.862607929856,"2017","cr",0
"5","269803.12",20459,"BR","FBIO","SWM-17","AG","Milestone Business Park","Milestone Center Drive","SWM-COMM",239852,"06/06/2011 12:00:00 AM +0000","10/28/2013 12:00:00 AM +0000",NA,NA,NA,1238108.55136,559306.160511,41,"PM","03/23/2016 12:00:00 AM +0000",100010368,NA,"Milestone Center Drive",NA,NA,"41683/223","41683/233","I","INSP-REG03","03327726","Bioretention, quality control",0,0,0,1939.1248514764,"2017","cr",0
"6","269803.13",20168,"BR","FBIO","SWM-18","AG","Milestone Business Park","Milestone Center Drive","SWM-COMM",239852,"06/06/2011 12:00:00 AM +0000","10/28/2013 12:00:00 AM +0000",NA,NA,NA,1238048.37792,559105.023446,15,"PM","03/23/2016 12:00:00 AM +0000",100009969,NA,"Milestone Center Drive",NA,NA,"41683/223","41683/233","I","INSP-REG03","03327726","Bioretention, quality control",17093.1975608328,6904.53026494011,11715.2034534251,60948.2433611764,"2017","cr",0
"7","269803.14",21155,"BR","FBIO","SWM-19","AG","Milestone Business Park","Milestone Center Drive","SWM-COMM",239852,"06/06/2011 12:00:00 AM +0000","10/28/2013 12:00:00 AM +0000",NA,NA,NA,1238091.80664,559165.995765,41,"PM","03/23/2016 12:00:00 AM +0000",100010258,NA,"Milestone Center Drive",NA,NA,"41683/223","41683/233","I","INSP-REG03","03327726","Bioretention, quality control",0,0,254.464026324451,1822.27045311825,"2017","cr",0
"8","269803.15",20174,"SWALE","MSWG","SWM-20","ESD","Milestone Business Park","Milestone Center Drive","SWM-COMM",239852,"06/06/2011 12:00:00 AM +0000","10/28/2013 12:00:00 AM +0000",NA,NA,"Changed from BR to SWALE",1237994.70447,559488.628322,41,"EE","03/01/2018 12:00:00 AM +0000",100009867,NA,"Milestone Center Drive",NA,NA,"41683/223","41683/233","I","INSP-REG03","03327726","Vegetated/Grass Swale",630.91600171756,15.2150911097415,1.86035108775832,563.723466109484,"2017","cr",0
"9","269803",21153,"BR","FBIO","BLD #1","AG","Milestone Business Park","Milestone Center Drive","SWM-COMM",239852,"06/06/2011 12:00:00 AM +0000","10/28/2013 12:00:00 AM +0000",NA,NA,"moved point",1237708.71653,559142.191679,15,"PM","03/23/2016 12:00:00 AM +0000",100009983,NA,"Milestone Center Drive",NA,NA,"41683/223","41683/233","I","INSP-REG03","03327726","Bioretention, quality control",0,0,0,1208.27465830371,"2017","cr",0
"10","269803.02",20652,"BR","FBIO","SWM-5","AG","Milestone Business Park","Milestone Center Drive","SWM-COMM",239852,"06/06/2011 12:00:00 AM +0000","10/28/2013 12:00:00 AM +0000",NA,NA,"Re-activated by Ed",1237546.63582,559474.229728,41,"EE","03/01/2018 12:00:00 AM +0000",100010119,NA,"Milestone Center Drive",NA,NA,"41683/223","41683/233","I","INSP-REG03","03327726","Bioretention, quality control",13.6421083724126,0,0,1194.61540453136,"2017","cr",0
