"","SEQNO","ASSET","STRUC_TYPE","MDE_STRUCT","STRUC_DTAL","SW_CAT","PROP_NAME","ACCS_STRT","DEPARTMENT","SEDCONPMT","APPR_DATE","FINAL_DATE","TOTAL_DA","RCN","COMMENTS","POINT_X","POINT_Y","LAND_USE","UPDATE_BY","L_UPDATE","GISOBJID","SW_FILE","P_ST_ADD","MDE","MDN","EASEMENT","COVENANT","STATUS","INSP_REG","Acct","Type_Desc","lulc_70","lulc_40","lulc_30","lulc_20","year","site","lulc_unknown"
"1","268302.05",20684,"DS","ODSW","Dry Swale","AG","Greenway Village at Clarksburg","Peppervine Drive","SWM-MCG-DEP",231050,"05/06/2011 12:00:00 AM +0000","11/12/2014 12:00:00 AM +0000",NA,NA,"<Null>",1244165.32632,569456.184502,41,"PM","03/23/2016 12:00:00 AM +0000",100010786,"201363","Peppervine Drive",NA,NA,"24561/266","24561/275","I","INSP-REG03","ROW","Dry Swale",6878.47306124866,3208.03011855483,365.010677884798,11275.9971266822,"2013","tr109",0
"2","268302.08",21423,"FSU","OTH","1242","UG","Greenway Village at Clarksburg","Peppervine Drive","SWM-MCG-DEP",231050,"05/06/2011 12:00:00 AM +0000","11/12/2014 12:00:00 AM +0000",NA,NA,"Changed from FS to FSU by Rick 9/2017",1244364.42861,569454.97978,41,"RW","09/13/2017 12:00:00 AM +0000",100009991,"201363","Peppervine Drive",NA,NA,"24561/266","24561/275","I","INSP-REG03","ROW","Flow splitter underground",244.993652937934,0,3.29825919843279,2732.09945263341,"2013","tr109",0
"3","268302",21424,"DW","MIDW","lot 16 W","ESD","Greenway Village at Clarksburg","Peppervine Drive","SWM-SFR",231050,"05/06/2011 12:00:00 AM +0000","11/12/2014 12:00:00 AM +0000",NA,NA,"<Null>",1243484.87427,569128.1763,41,"PM","03/23/2016 12:00:00 AM +0000",100009992,"201363","Peppervine Drive",NA,NA,"24561/266","24561/275","I","INSP-REG03","03694513","Dry Well",0,0,3788.55403740438,359.232702690257,"2013","tr109",0
"4","268302.02",21425,"DW","MIDW","lot 16 E","ESD","Greenway Village at Clarksburg","Peppervine Drive","SWM-SFR",231050,"05/06/2011 12:00:00 AM +0000","11/12/2014 12:00:00 AM +0000",NA,NA,"<Null>",1243521.76658,569159.209374,41,"PM","03/23/2016 12:00:00 AM +0000",100009995,"201363","Peppervine Drive",NA,NA,"24561/266","24561/275","I","INSP-REG03","03694513","Dry Well",0,0,605.63482110016,0,"2013","tr109",0
"5","268302.06",20225,"SF","FSND","#11C","AG","Greenway Village at Clarksburg","Peppervine Drive","SWM-RESID-DEP",231050,"05/06/2011 12:00:00 AM +0000","11/12/2014 12:00:00 AM +0000",NA,NA,"Point moved to center of SF #11C on plan",1243811.78897,569609.103816,41,"KR","10/25/2016 12:00:00 AM +0000",100010407,"201363","Peppervine Drive",NA,NA,"24561/266","24561/275","I","INSP-REG03","03694320","Sand filter",0,0,0,1194.0336452201,"2013","tr109",0
"6","268302.11",21427,"FSU","OTH","1204","UG","Greenway Village at Clarksburg","Peppervine Drive","SWM-RESID-DEP",231050,"05/06/2011 12:00:00 AM +0000","11/12/2014 12:00:00 AM +0000",NA,NA,"Changed from FS to FSU by Rick 9/2017",1243888.82129,569552.692839,41,"RW","09/13/2017 12:00:00 AM +0000",100010001,"201363","Peppervine Drive",NA,NA,"24561/266","24561/275","I","INSP-REG03","03694320","Flow splitter underground",30.3308118004352,0,193.831036124378,3027.57476216659,"2013","tr109",0
"7","268302.10",21426,"AQSW","XOGS","PT-37","UG","Greenway Village at Clarksburg","Peppervine Drive","SWM-RESID-DEP",231050,"05/06/2011 12:00:00 AM +0000","11/12/2014 12:00:00 AM +0000",NA,NA,"<Null>",1243858.13828,569541.577048,41,"PM","03/23/2016 12:00:00 AM +0000",100009998,"201363","Peppervine Drive",NA,NA,"24561/266","24561/275","I","INSP-REG03","03694320","Aquaswirl",0,0,85.1925274678506,1740.72961116303,"2013","tr109",0
"8","268302.03",20505,"DW","MIDW","lot 15 W","ESD","Greenway Village at Clarksburg","Peppervine Drive","SWM-SFR",231050,"05/06/2011 12:00:00 AM +0000","11/12/2014 12:00:00 AM +0000",NA,NA,"<Null>",1243562.34819,569168.323857,41,"PM","03/23/2016 12:00:00 AM +0000",100009937,"201363","Peppervine Drive",NA,NA,"24561/266","24561/275","I","INSP-REG03","03694502","Dry Well",0,0,2929.08004572133,51.3570348624216,"2013","tr109",0
"9","268302.04",20297,"DW","MIDW","lot 15 E","ESD","Greenway Village at Clarksburg","Peppervine Drive","SWM-SFR",231050,"05/06/2011 12:00:00 AM +0000","11/12/2014 12:00:00 AM +0000",NA,NA,"<Null>",1243653.05995,569184.166017,41,"PM","03/23/2016 12:00:00 AM +0000",100011124,"201363","Peppervine Drive",NA,NA,"24561/266","24561/275","I","INSP-REG03","03694502","Dry Well",0,0,5090.20349266846,3148.62126497924,"2013","tr109",0
"10","268302.07",21422,"BR","FBIO","# 11 M","AG","Greenway Village at Clarksburg","Peppervine Drive","SWM-RESID-DEP",231050,"05/06/2011 12:00:00 AM +0000","11/12/2014 12:00:00 AM +0000",NA,NA,"<Null>",1244323.31714,569385.704984,41,"PM","03/23/2016 12:00:00 AM +0000",100009988,"201363","Peppervine Drive",NA,NA,"24561/266","24561/275","I","INSP-REG03","03694524","Bioretention, quality control",89147.8547913078,31841.7004843246,159337.216318957,170093.512088763,"2013","tr109",0
